year,gdp
2022,1597
2021,1505
2020,1322
2019,1437
2018,1621
2017,1568
2016,1469
2015,1282
2014,1173
2013,1126
2012,1110
2011,1075
2010,911
2009,884
2008,915
2007,838
2006,771
2005,689
2004,631
2003,550
2002,489
2001,499
2000,531
1999,421
1998,428
